id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1711106,2017-11-10,6,37.7427745131038,7.0,7.5375,16.0,61.0,0.0,Kein Feiertag,11,4
1711116,2017-11-11,6,43.4416575463758,5.0,5.2375,8.0,63.0,0.0,Kein Feiertag,11,5
1711111,2017-11-11,1,119.214846609495,5.0,5.2375,8.0,63.0,0.0,Kein Feiertag,11,5
1711112,2017-11-11,2,330.821014358192,5.0,5.2375,8.0,63.0,0.0,Kein Feiertag,11,5
1711113,2017-11-11,3,95.0970588296583,5.0,5.2375,8.0,63.0,0.0,Kein Feiertag,11,5
1711115,2017-11-11,5,180.222256933744,5.0,5.2375,8.0,63.0,0.0,Kein Feiertag,11,5
1711114,2017-11-11,4,66.8614663661573,5.0,5.2375,8.0,63.0,0.0,Kein Feiertag,11,5
1711123,2017-11-12,3,189.814598224532,7.0,5.575,7.0,61.0,0.0,Kein Feiertag,11,6
1711126,2017-11-12,6,46.3962867707664,7.0,5.575,7.0,61.0,0.0,Kein Feiertag,11,6
1711124,2017-11-12,4,83.0976926899882,7.0,5.575,7.0,61.0,0.0,Kein Feiertag,11,6
1711122,2017-11-12,2,424.737614094006,7.0,5.575,7.0,61.0,0.0,Kein Feiertag,11,6
1711125,2017-11-12,5,251.919049828483,7.0,5.575,7.0,61.0,0.0,Kein Feiertag,11,6
1711121,2017-11-12,1,81.7069031241421,7.0,5.575,7.0,61.0,0.0,Kein Feiertag,11,6
1711136,2017-11-13,6,53.3312998062695,2.0,5.9,9.0,10.0,0.0,Kein Feiertag,11,0
1711132,2017-11-13,2,243.19194827243,2.0,5.9,9.0,10.0,0.0,Kein Feiertag,11,0
1711133,2017-11-13,3,93.6009966390014,2.0,5.9,9.0,10.0,0.0,Kein Feiertag,11,0
1711135,2017-11-13,5,190.681809391916,2.0,5.9,9.0,10.0,0.0,Kein Feiertag,11,0
1711131,2017-11-13,1,146.465618425215,2.0,5.9,9.0,10.0,0.0,Kein Feiertag,11,0
1711134,2017-11-13,4,82.3642985095159,2.0,5.9,9.0,10.0,0.0,Kein Feiertag,11,0
1711144,2017-11-14,4,58.1961873251979,7.0,6.3875,11.0,61.0,0.0,Kein Feiertag,11,1
1711141,2017-11-14,1,91.0963595190131,7.0,6.3875,11.0,61.0,0.0,Kein Feiertag,11,1
1711142,2017-11-14,2,241.340042607729,7.0,6.3875,11.0,61.0,0.0,Kein Feiertag,11,1
1711145,2017-11-14,5,178.661803492764,7.0,6.3875,11.0,61.0,0.0,Kein Feiertag,11,1
1711146,2017-11-14,6,7.0512010098527,7.0,6.3875,11.0,61.0,0.0,Kein Feiertag,11,1
1711143,2017-11-14,3,92.5813235522161,7.0,6.3875,11.0,61.0,0.0,Kein Feiertag,11,1
1711154,2017-11-15,4,59.1893911242765,7.0,9.375,7.0,61.0,0.0,Kein Feiertag,11,2
1711156,2017-11-15,6,48.6021659830699,7.0,9.375,7.0,61.0,0.0,Kein Feiertag,11,2
1711153,2017-11-15,3,86.7894097211815,7.0,9.375,7.0,61.0,0.0,Kein Feiertag,11,2
1711152,2017-11-15,2,204.700017283118,7.0,9.375,7.0,61.0,0.0,Kein Feiertag,11,2
1711155,2017-11-15,5,206.279762470308,7.0,9.375,7.0,61.0,0.0,Kein Feiertag,11,2
1711151,2017-11-15,1,107.455887247399,7.0,9.375,7.0,61.0,0.0,Kein Feiertag,11,2
1711163,2017-11-16,3,80.8174993257215,8.0,8.8125,8.0,61.0,0.0,Kein Feiertag,11,3
1711165,2017-11-16,5,171.727290113674,8.0,8.8125,8.0,61.0,0.0,Kein Feiertag,11,3
1711161,2017-11-16,1,125.49889208889,8.0,8.8125,8.0,61.0,0.0,Kein Feiertag,11,3
1711166,2017-11-16,6,28.0112147888418,8.0,8.8125,8.0,61.0,0.0,Kein Feiertag,11,3
1711164,2017-11-16,4,75.8626488820213,8.0,8.8125,8.0,61.0,0.0,Kein Feiertag,11,3
1711162,2017-11-16,2,256.52892175252,8.0,8.8125,8.0,61.0,0.0,Kein Feiertag,11,3
1711176,2017-11-17,6,34.654609697448,3.0,7.725,10.0,21.0,0.0,Kein Feiertag,11,4
1711174,2017-11-17,4,96.6710768425079,3.0,7.725,10.0,21.0,0.0,Kein Feiertag,11,4
1711171,2017-11-17,1,141.616201864242,3.0,7.725,10.0,21.0,0.0,Kein Feiertag,11,4
1711172,2017-11-17,2,251.229756059786,3.0,7.725,10.0,21.0,0.0,Kein Feiertag,11,4
1711173,2017-11-17,3,67.8729502225083,3.0,7.725,10.0,21.0,0.0,Kein Feiertag,11,4
1711175,2017-11-17,5,192.143281265743,3.0,7.725,10.0,21.0,0.0,Kein Feiertag,11,4
1711186,2017-11-18,6,32.3629845181168,5.0,5.35,12.0,65.0,0.0,Kein Feiertag,11,5
1711181,2017-11-18,1,89.6760956045913,5.0,5.35,12.0,65.0,0.0,Kein Feiertag,11,5
1711184,2017-11-18,4,96.5296309772985,5.0,5.35,12.0,65.0,0.0,Kein Feiertag,11,5
1711185,2017-11-18,5,195.853648840263,5.0,5.35,12.0,65.0,0.0,Kein Feiertag,11,5
1711183,2017-11-18,3,70.9150495424225,5.0,5.35,12.0,65.0,0.0,Kein Feiertag,11,5
1711182,2017-11-18,2,292.509471843811,5.0,5.35,12.0,65.0,0.0,Kein Feiertag,11,5
1711193,2017-11-19,3,128.591613398068,3.0,6.25,15.0,21.0,0.0,Kein Feiertag,11,6
1711196,2017-11-19,6,50.8883991158385,3.0,6.25,15.0,21.0,0.0,Kein Feiertag,11,6
1711194,2017-11-19,4,154.383032558196,3.0,6.25,15.0,21.0,0.0,Kein Feiertag,11,6
1711191,2017-11-19,1,121.373340644802,3.0,6.25,15.0,21.0,0.0,Kein Feiertag,11,6
1711195,2017-11-19,5,290.527837190715,3.0,6.25,15.0,21.0,0.0,Kein Feiertag,11,6
1711192,2017-11-19,2,445.805374359408,3.0,6.25,15.0,21.0,0.0,Kein Feiertag,11,6
1711202,2017-11-20,2,233.300572557871,6.0,5.9625,6.0,0.0,0.0,Kein Feiertag,11,0
1711205,2017-11-20,5,158.330039317857,6.0,5.9625,6.0,0.0,0.0,Kein Feiertag,11,0
1711206,2017-11-20,6,33.7557303237121,6.0,5.9625,6.0,0.0,0.0,Kein Feiertag,11,0
1711203,2017-11-20,3,99.3335812642129,6.0,5.9625,6.0,0.0,0.0,Kein Feiertag,11,0
1711201,2017-11-20,1,100.7324918034,6.0,5.9625,6.0,0.0,0.0,Kein Feiertag,11,0
1711204,2017-11-20,4,111.476838489444,6.0,5.9625,6.0,0.0,0.0,Kein Feiertag,11,0
1711216,2017-11-21,6,52.546392931875,7.0,4.9875,5.0,61.0,0.0,Kein Feiertag,11,1
1711213,2017-11-21,3,75.6736891413681,7.0,4.9875,5.0,61.0,0.0,Kein Feiertag,11,1
1711215,2017-11-21,5,164.080416153047,7.0,4.9875,5.0,61.0,0.0,Kein Feiertag,11,1
1711211,2017-11-21,1,90.5174834878254,7.0,4.9875,5.0,61.0,0.0,Kein Feiertag,11,1
1711214,2017-11-21,4,64.3810013758833,7.0,4.9875,5.0,61.0,0.0,Kein Feiertag,11,1
1711212,2017-11-21,2,239.880672674019,7.0,4.9875,5.0,61.0,0.0,Kein Feiertag,11,1
1711226,2017-11-22,6,32.3471109718386,7.0,10.6125,10.0,61.0,0.0,Kein Feiertag,11,2
1711221,2017-11-22,1,84.7248904082783,7.0,10.6125,10.0,61.0,0.0,Kein Feiertag,11,2
1711222,2017-11-22,2,232.978187183353,7.0,10.6125,10.0,61.0,0.0,Kein Feiertag,11,2
1711223,2017-11-22,3,77.5914895431634,7.0,10.6125,10.0,61.0,0.0,Kein Feiertag,11,2
1711224,2017-11-22,4,83.6271552790891,7.0,10.6125,10.0,61.0,0.0,Kein Feiertag,11,2
1711225,2017-11-22,5,181.432932775224,7.0,10.6125,10.0,61.0,0.0,Kein Feiertag,11,2
1711236,2017-11-23,6,19.2822513008083,7.0,12.225,16.0,61.0,0.0,Kein Feiertag,11,3
1711233,2017-11-23,3,83.7872041017695,7.0,12.225,16.0,61.0,0.0,Kein Feiertag,11,3
1711232,2017-11-23,2,227.736117661395,7.0,12.225,16.0,61.0,0.0,Kein Feiertag,11,3
1711235,2017-11-23,5,163.133572693129,7.0,12.225,16.0,61.0,0.0,Kein Feiertag,11,3
1711234,2017-11-23,4,70.1707252886897,7.0,12.225,16.0,61.0,0.0,Kein Feiertag,11,3
1711231,2017-11-23,1,86.6235738346552,7.0,12.225,16.0,61.0,0.0,Kein Feiertag,11,3
1711245,2017-11-24,5,190.085144215812,7.0,6.9875,8.0,61.0,0.0,Kein Feiertag,11,4
1711246,2017-11-24,6,79.7193259579011,7.0,6.9875,8.0,61.0,0.0,Kein Feiertag,11,4
1711243,2017-11-24,3,90.3427562419911,7.0,6.9875,8.0,61.0,0.0,Kein Feiertag,11,4
1711242,2017-11-24,2,234.503720902989,7.0,6.9875,8.0,61.0,0.0,Kein Feiertag,11,4
1711241,2017-11-24,1,102.704961608739,7.0,6.9875,8.0,61.0,0.0,Kein Feiertag,11,4
1711244,2017-11-24,4,70.6335174431476,7.0,6.9875,8.0,61.0,0.0,Kein Feiertag,11,4
1711254,2017-11-25,4,90.8353847015468,7.0,2.775,5.0,45.0,0.0,Kein Feiertag,11,5
1711252,2017-11-25,2,266.39409981616,7.0,2.775,5.0,45.0,0.0,Kein Feiertag,11,5
1711255,2017-11-25,5,173.387868915418,7.0,2.775,5.0,45.0,0.0,Kein Feiertag,11,5
1711256,2017-11-25,6,99.5384898594057,7.0,2.775,5.0,45.0,0.0,Kein Feiertag,11,5
1711253,2017-11-25,3,83.5571803293795,7.0,2.775,5.0,45.0,0.0,Kein Feiertag,11,5
1711251,2017-11-25,1,100.894643188864,7.0,2.775,5.0,45.0,0.0,Kein Feiertag,11,5
1711262,2017-11-26,2,462.02051039162,7.0,4.65,12.0,61.0,0.0,Kein Feiertag,11,6
1711261,2017-11-26,1,56.1839609734841,7.0,4.65,12.0,61.0,0.0,Kein Feiertag,11,6
1711266,2017-11-26,6,74.6409274716296,7.0,4.65,12.0,61.0,0.0,Kein Feiertag,11,6
1711264,2017-11-26,4,92.2603367987658,7.0,4.65,12.0,61.0,0.0,Kein Feiertag,11,6
1711265,2017-11-26,5,223.727809609641,7.0,4.65,12.0,61.0,0.0,Kein Feiertag,11,6
1711263,2017-11-26,3,145.539409678938,7.0,4.65,12.0,61.0,0.0,Kein Feiertag,11,6
1711272,2017-11-27,2,246.485981907524,7.0,4.5625,14.0,61.0,0.0,Kein Feiertag,11,0
1711274,2017-11-27,4,64.2844868038263,7.0,4.5625,14.0,61.0,0.0,Kein Feiertag,11,0
1711271,2017-11-27,1,108.488785532168,7.0,4.5625,14.0,61.0,0.0,Kein Feiertag,11,0
1711273,2017-11-27,3,91.2166369682366,7.0,4.5625,14.0,61.0,0.0,Kein Feiertag,11,0
1711275,2017-11-27,5,200.072289929706,7.0,4.5625,14.0,61.0,0.0,Kein Feiertag,11,0
1711276,2017-11-27,6,69.6217928098709,7.0,4.5625,14.0,61.0,0.0,Kein Feiertag,11,0
1711286,2017-11-28,6,66.1080672646919,7.0,5.4875,12.0,61.0,0.0,Kein Feiertag,11,1
1711283,2017-11-28,3,95.6288353069938,7.0,5.4875,12.0,61.0,0.0,Kein Feiertag,11,1
1711281,2017-11-28,1,82.6450051477415,7.0,5.4875,12.0,61.0,0.0,Kein Feiertag,11,1
1711282,2017-11-28,2,182.668977030814,7.0,5.4875,12.0,61.0,0.0,Kein Feiertag,11,1
1711285,2017-11-28,5,183.812795854092,7.0,5.4875,12.0,61.0,0.0,Kein Feiertag,11,1
1711284,2017-11-28,4,48.0143138187276,7.0,5.4875,12.0,61.0,0.0,Kein Feiertag,11,1
1711292,2017-11-29,2,222.218638281581,7.0,4.225,6.0,61.0,0.0,Kein Feiertag,11,2
1711294,2017-11-29,4,77.5327836643724,7.0,4.225,6.0,61.0,0.0,Kein Feiertag,11,2
1711293,2017-11-29,3,91.7189243097624,7.0,4.225,6.0,61.0,0.0,Kein Feiertag,11,2
1711296,2017-11-29,6,100.80162265371,7.0,4.225,6.0,61.0,0.0,Kein Feiertag,11,2
1711291,2017-11-29,1,70.8933590937057,7.0,4.225,6.0,61.0,0.0,Kein Feiertag,11,2
1711295,2017-11-29,5,187.807886915041,7.0,4.225,6.0,61.0,0.0,Kein Feiertag,11,2
1711306,2017-11-30,6,148.318103888471,7.0,2.8125,4.0,10.0,0.0,Kein Feiertag,11,3
1711304,2017-11-30,4,78.2830286316067,7.0,2.8125,4.0,10.0,0.0,Kein Feiertag,11,3
1711305,2017-11-30,5,215.347994961026,7.0,2.8125,4.0,10.0,0.0,Kein Feiertag,11,3
1711301,2017-11-30,1,151.851067390839,7.0,2.8125,4.0,10.0,0.0,Kein Feiertag,11,3
1711302,2017-11-30,2,216.78430330821,7.0,2.8125,4.0,10.0,0.0,Kein Feiertag,11,3
1711303,2017-11-30,3,90.9905683178398,7.0,2.8125,4.0,10.0,0.0,Kein Feiertag,11,3
1712015,2017-12-01,5,205.146848262433,6.0,4.3625,8.0,68.0,0.0,Kein Feiertag,12,4
1712012,2017-12-01,2,243.454112286962,6.0,4.3625,8.0,68.0,0.0,Kein Feiertag,12,4
1712016,2017-12-01,6,112.938176175859,6.0,4.3625,8.0,68.0,0.0,Kein Feiertag,12,4
1712011,2017-12-01,1,81.7634785538538,6.0,4.3625,8.0,68.0,0.0,Kein Feiertag,12,4
1712014,2017-12-01,4,105.62151938692,6.0,4.3625,8.0,68.0,0.0,Kein Feiertag,12,4
1712013,2017-12-01,3,108.790843446546,6.0,4.3625,8.0,68.0,0.0,Kein Feiertag,12,4
1712026,2017-12-02,6,73.5044534836882,7.0,0.375,8.0,61.0,0.0,Kein Feiertag,12,5
1712021,2017-12-02,1,127.082516714906,7.0,0.375,8.0,61.0,0.0,Kein Feiertag,12,5
1712022,2017-12-02,2,288.536116007129,7.0,0.375,8.0,61.0,0.0,Kein Feiertag,12,5
1712025,2017-12-02,5,213.255598532005,7.0,0.375,8.0,61.0,0.0,Kein Feiertag,12,5
1712023,2017-12-02,3,127.405558719443,7.0,0.375,8.0,61.0,0.0,Kein Feiertag,12,5
1712024,2017-12-02,4,59.7973625803037,7.0,0.375,8.0,61.0,0.0,Kein Feiertag,12,5
1712034,2017-12-03,4,85.7198085315545,7.0,5.225,7.0,61.0,0.0,Kein Feiertag,12,6
1712032,2017-12-03,2,434.563859195436,7.0,5.225,7.0,61.0,0.0,Kein Feiertag,12,6
1712036,2017-12-03,6,79.6004075618886,7.0,5.225,7.0,61.0,0.0,Kein Feiertag,12,6
1712035,2017-12-03,5,251.201023955334,7.0,5.225,7.0,61.0,0.0,Kein Feiertag,12,6
1712031,2017-12-03,1,77.1376298618811,7.0,5.225,7.0,61.0,0.0,Kein Feiertag,12,6
1712033,2017-12-03,3,172.878605046228,7.0,5.225,7.0,61.0,0.0,Kein Feiertag,12,6
1712043,2017-12-04,3,124.885305907806,2.0,5.3375,12.0,0.0,0.0,Kein Feiertag,12,0
1712042,2017-12-04,2,215.359624111002,2.0,5.3375,12.0,0.0,0.0,Kein Feiertag,12,0
1712041,2017-12-04,1,132.405506118959,2.0,5.3375,12.0,0.0,0.0,Kein Feiertag,12,0
1712044,2017-12-04,4,61.9317821102238,2.0,5.3375,12.0,0.0,0.0,Kein Feiertag,12,0
1712045,2017-12-04,5,167.07305419771,2.0,5.3375,12.0,0.0,0.0,Kein Feiertag,12,0
1712046,2017-12-04,6,117.520022750142,2.0,5.3375,12.0,0.0,0.0,Kein Feiertag,12,0
1712052,2017-12-05,2,226.946486233653,7.0,8.65,17.0,21.0,0.0,Kein Feiertag,12,1
1712053,2017-12-05,3,85.3672468067668,7.0,8.65,17.0,21.0,0.0,Kein Feiertag,12,1
1712051,2017-12-05,1,98.6865740402869,7.0,8.65,17.0,21.0,0.0,Kein Feiertag,12,1
1712056,2017-12-05,6,123.224464617739,7.0,8.65,17.0,21.0,0.0,Kein Feiertag,12,1
1712055,2017-12-05,5,165.220390196023,7.0,8.65,17.0,21.0,0.0,Kein Feiertag,12,1
1712054,2017-12-05,4,64.6018844575141,7.0,8.65,17.0,21.0,0.0,Kein Feiertag,12,1
1712066,2017-12-06,6,79.8680887634483,7.0,8.9,17.0,0.0,0.0,Kein Feiertag,12,2
1712062,2017-12-06,2,208.992261848017,7.0,8.9,17.0,0.0,0.0,Kein Feiertag,12,2
1712061,2017-12-06,1,87.2168769966415,7.0,8.9,17.0,0.0,0.0,Kein Feiertag,12,2
1712064,2017-12-06,4,55.4146458133456,7.0,8.9,17.0,0.0,0.0,Kein Feiertag,12,2
1712063,2017-12-06,3,88.4459443650205,7.0,8.9,17.0,0.0,0.0,Kein Feiertag,12,2
1712065,2017-12-06,5,189.869482426349,7.0,8.9,17.0,0.0,0.0,Kein Feiertag,12,2
1712074,2017-12-07,4,54.0088391818527,8.0,5.7625,13.0,61.0,0.0,Kein Feiertag,12,3
1712072,2017-12-07,2,203.813113698898,8.0,5.7625,13.0,61.0,0.0,Kein Feiertag,12,3
1712073,2017-12-07,3,88.7713968416023,8.0,5.7625,13.0,61.0,0.0,Kein Feiertag,12,3
1712075,2017-12-07,5,193.736855216235,8.0,5.7625,13.0,61.0,0.0,Kein Feiertag,12,3
1712076,2017-12-07,6,109.933446733591,8.0,5.7625,13.0,61.0,0.0,Kein Feiertag,12,3
1712071,2017-12-07,1,121.022930614205,8.0,5.7625,13.0,61.0,0.0,Kein Feiertag,12,3
1712085,2017-12-08,5,195.006756092183,6.0,1.675,10.0,73.0,0.0,Kein Feiertag,12,4
1712082,2017-12-08,2,226.268514034133,6.0,1.675,10.0,73.0,0.0,Kein Feiertag,12,4
1712081,2017-12-08,1,90.723222063322,6.0,1.675,10.0,73.0,0.0,Kein Feiertag,12,4
1712083,2017-12-08,3,88.682749091363,6.0,1.675,10.0,73.0,0.0,Kein Feiertag,12,4
1712086,2017-12-08,6,85.870568331829,6.0,1.675,10.0,73.0,0.0,Kein Feiertag,12,4
1712084,2017-12-08,4,66.7982079927858,6.0,1.675,10.0,73.0,0.0,Kein Feiertag,12,4
1712096,2017-12-09,6,109.592675334139,3.0,3.5125,10.0,61.0,0.0,Kein Feiertag,12,5
1712095,2017-12-09,5,213.992875770387,3.0,3.5125,10.0,61.0,0.0,Kein Feiertag,12,5
1712094,2017-12-09,4,87.7636303187285,3.0,3.5125,10.0,61.0,0.0,Kein Feiertag,12,5
1712092,2017-12-09,2,337.94476310996,3.0,3.5125,10.0,61.0,0.0,Kein Feiertag,12,5
1712093,2017-12-09,3,128.712796006967,3.0,3.5125,10.0,61.0,0.0,Kein Feiertag,12,5
1712091,2017-12-09,1,109.566700891337,3.0,3.5125,10.0,61.0,0.0,Kein Feiertag,12,5
1712106,2017-12-10,6,94.1497660962144,7.0,0.9875,9.0,22.0,0.0,Kein Feiertag,12,6
1712105,2017-12-10,5,230.009052923776,7.0,0.9875,9.0,22.0,0.0,Kein Feiertag,12,6
1712102,2017-12-10,2,405.993257717094,7.0,0.9875,9.0,22.0,0.0,Kein Feiertag,12,6
1712101,2017-12-10,1,46.1034350972905,7.0,0.9875,9.0,22.0,0.0,Kein Feiertag,12,6
1712103,2017-12-10,3,141.228429838865,7.0,0.9875,9.0,22.0,0.0,Kein Feiertag,12,6
1712104,2017-12-10,4,94.5176183054956,7.0,0.9875,9.0,22.0,0.0,Kein Feiertag,12,6
1712116,2017-12-11,6,81.5380304454757,8.0,2.2375,14.0,61.0,0.0,Kein Feiertag,12,0
1712113,2017-12-11,3,66.8512773964215,8.0,2.2375,14.0,61.0,0.0,Kein Feiertag,12,0
1712111,2017-12-11,1,64.1114917289524,8.0,2.2375,14.0,61.0,0.0,Kein Feiertag,12,0
1712114,2017-12-11,4,50.7247058487075,8.0,2.2375,14.0,61.0,0.0,Kein Feiertag,12,0
1712112,2017-12-11,2,202.053997883196,8.0,2.2375,14.0,61.0,0.0,Kein Feiertag,12,0
1712115,2017-12-11,5,162.390126292779,8.0,2.2375,14.0,61.0,0.0,Kein Feiertag,12,0
1712125,2017-12-12,5,171.789515630901,7.0,1.55,12.0,68.0,0.0,Kein Feiertag,12,1
1712123,2017-12-12,3,80.2744096681127,7.0,1.55,12.0,68.0,0.0,Kein Feiertag,12,1
1712126,2017-12-12,6,128.470188126235,7.0,1.55,12.0,68.0,0.0,Kein Feiertag,12,1
1712122,2017-12-12,2,195.040468251702,7.0,1.55,12.0,68.0,0.0,Kein Feiertag,12,1
1712121,2017-12-12,1,104.188888422736,7.0,1.55,12.0,68.0,0.0,Kein Feiertag,12,1
1712124,2017-12-12,4,72.7722091983781,7.0,1.55,12.0,68.0,0.0,Kein Feiertag,12,1
1712133,2017-12-13,3,54.5606055292997,7.0,1.9875,12.0,69.0,0.0,Kein Feiertag,12,2
1712132,2017-12-13,2,194.161309340236,7.0,1.9875,12.0,69.0,0.0,Kein Feiertag,12,2
1712131,2017-12-13,1,71.0846835326617,7.0,1.9875,12.0,69.0,0.0,Kein Feiertag,12,2
1712135,2017-12-13,5,162.960520031848,7.0,1.9875,12.0,69.0,0.0,Kein Feiertag,12,2
1712136,2017-12-13,6,63.612142629209,7.0,1.9875,12.0,69.0,0.0,Kein Feiertag,12,2
1712134,2017-12-13,4,69.1482504619048,7.0,1.9875,12.0,69.0,0.0,Kein Feiertag,12,2
1712143,2017-12-14,3,63.0266652939679,7.0,3.025,12.0,61.0,0.0,Kein Feiertag,12,3
1712144,2017-12-14,4,119.269465537394,7.0,3.025,12.0,61.0,0.0,Kein Feiertag,12,3
1712141,2017-12-14,1,147.585568185835,7.0,3.025,12.0,61.0,0.0,Kein Feiertag,12,3
1712145,2017-12-14,5,215.233289739844,7.0,3.025,12.0,61.0,0.0,Kein Feiertag,12,3
1712142,2017-12-14,2,244.558358353928,7.0,3.025,12.0,61.0,0.0,Kein Feiertag,12,3
1712146,2017-12-14,6,63.5113105200694,7.0,3.025,12.0,61.0,0.0,Kein Feiertag,12,3
1712155,2017-12-15,5,206.324236158375,7.0,3.0375,9.0,20.0,0.0,Kein Feiertag,12,4
1712154,2017-12-15,4,57.2667627264866,7.0,3.0375,9.0,20.0,0.0,Kein Feiertag,12,4
1712152,2017-12-15,2,207.051404204092,7.0,3.0375,9.0,20.0,0.0,Kein Feiertag,12,4
1712153,2017-12-15,3,78.2216501942594,7.0,3.0375,9.0,20.0,0.0,Kein Feiertag,12,4
1712156,2017-12-15,6,93.5202342927043,7.0,3.0375,9.0,20.0,0.0,Kein Feiertag,12,4
1712151,2017-12-15,1,107.055312628908,7.0,3.0375,9.0,20.0,0.0,Kein Feiertag,12,4
1712164,2017-12-16,4,97.1892500286851,1.0,3.275,10.0,10.0,0.0,Kein Feiertag,12,5
1712161,2017-12-16,1,111.764487162802,1.0,3.275,10.0,10.0,0.0,Kein Feiertag,12,5
1712166,2017-12-16,6,105.308724630915,1.0,3.275,10.0,10.0,0.0,Kein Feiertag,12,5
1712162,2017-12-16,2,359.391246869914,1.0,3.275,10.0,10.0,0.0,Kein Feiertag,12,5
1712163,2017-12-16,3,142.53421738335,1.0,3.275,10.0,10.0,0.0,Kein Feiertag,12,5
1712165,2017-12-16,5,233.884316697174,1.0,3.275,10.0,10.0,0.0,Kein Feiertag,12,5
1712176,2017-12-17,6,91.5836690863741,3.0,1.1375,7.0,10.0,0.0,Kein Feiertag,12,6
1712172,2017-12-17,2,414.241268554725,3.0,1.1375,7.0,10.0,0.0,Kein Feiertag,12,6
1712174,2017-12-17,4,92.361263176262,3.0,1.1375,7.0,10.0,0.0,Kein Feiertag,12,6
1712173,2017-12-17,3,159.686296935857,3.0,1.1375,7.0,10.0,0.0,Kein Feiertag,12,6
1712175,2017-12-17,5,277.174647131406,3.0,1.1375,7.0,10.0,0.0,Kein Feiertag,12,6
1712171,2017-12-17,1,54.2108446777326,3.0,1.1375,7.0,10.0,0.0,Kein Feiertag,12,6
1712183,2017-12-18,3,94.7737484393613,5.0,2.4625,6.0,10.0,0.0,Kein Feiertag,12,0
1712185,2017-12-18,5,134.405698196815,5.0,2.4625,6.0,10.0,0.0,Kein Feiertag,12,0
1712184,2017-12-18,4,81.2271727353582,5.0,2.4625,6.0,10.0,0.0,Kein Feiertag,12,0
1712186,2017-12-18,6,78.4614876007076,5.0,2.4625,6.0,10.0,0.0,Kein Feiertag,12,0
1712182,2017-12-18,2,236.172051459289,5.0,2.4625,6.0,10.0,0.0,Kein Feiertag,12,0
1712181,2017-12-18,1,132.343297226153,5.0,2.4625,6.0,10.0,0.0,Kein Feiertag,12,0
1712194,2017-12-19,4,52.3839050076527,7.0,5.9125,7.0,20.0,0.0,Kein Feiertag,12,1
1712196,2017-12-19,6,67.8094425260021,7.0,5.9125,7.0,20.0,0.0,Kein Feiertag,12,1
1712193,2017-12-19,3,73.6343088065715,7.0,5.9125,7.0,20.0,0.0,Kein Feiertag,12,1
1712192,2017-12-19,2,219.58854798377,7.0,5.9125,7.0,20.0,0.0,Kein Feiertag,12,1
1712191,2017-12-19,1,114.954215428736,7.0,5.9125,7.0,20.0,0.0,Kein Feiertag,12,1
1712195,2017-12-19,5,149.475430361226,7.0,5.9125,7.0,20.0,0.0,Kein Feiertag,12,1
1712204,2017-12-20,4,77.2921009482261,7.0,6.6375,6.0,20.0,0.0,Kein Feiertag,12,2
1712201,2017-12-20,1,95.0575238589803,7.0,6.6375,6.0,20.0,0.0,Kein Feiertag,12,2
1712205,2017-12-20,5,157.72174313434,7.0,6.6375,6.0,20.0,0.0,Kein Feiertag,12,2
1712206,2017-12-20,6,65.2664683884036,7.0,6.6375,6.0,20.0,0.0,Kein Feiertag,12,2
1712202,2017-12-20,2,263.813806442959,7.0,6.6375,6.0,20.0,0.0,Kein Feiertag,12,2
1712203,2017-12-20,3,94.7967745101247,7.0,6.6375,6.0,20.0,0.0,Kein Feiertag,12,2
1712214,2017-12-21,4,44.4505511017174,7.0,6.2375,10.0,21.0,0.0,Kein Feiertag,12,3
1712216,2017-12-21,6,87.4712283122925,7.0,6.2375,10.0,21.0,0.0,Kein Feiertag,12,3
1712215,2017-12-21,5,178.949150168941,7.0,6.2375,10.0,21.0,0.0,Kein Feiertag,12,3
1712212,2017-12-21,2,295.983386515154,7.0,6.2375,10.0,21.0,0.0,Kein Feiertag,12,3
1712211,2017-12-21,1,123.510947305391,7.0,6.2375,10.0,21.0,0.0,Kein Feiertag,12,3
1712213,2017-12-21,3,70.6773716770578,7.0,6.2375,10.0,21.0,0.0,Kein Feiertag,12,3
1712222,2017-12-22,2,253.999700547864,7.0,5.7625,9.0,10.0,0.0,Kein Feiertag,12,4
1712223,2017-12-22,3,81.7267893179837,7.0,5.7625,9.0,10.0,0.0,Kein Feiertag,12,4
1712224,2017-12-22,4,73.7634925924467,7.0,5.7625,9.0,10.0,0.0,Kein Feiertag,12,4
1712225,2017-12-22,5,169.148699883427,7.0,5.7625,9.0,10.0,0.0,Kein Feiertag,12,4
1712221,2017-12-22,1,132.34052838286,7.0,5.7625,9.0,10.0,0.0,Kein Feiertag,12,4
1712226,2017-12-22,6,71.911652270053,7.0,5.7625,9.0,10.0,0.0,Kein Feiertag,12,4
1712232,2017-12-23,2,321.143876209997,7.0,7.8,19.0,61.0,0.0,Kein Feiertag,12,5
1712236,2017-12-23,6,84.062222651182,7.0,7.8,19.0,61.0,0.0,Kein Feiertag,12,5
1712234,2017-12-23,4,78.8723916371377,7.0,7.8,19.0,61.0,0.0,Kein Feiertag,12,5
1712233,2017-12-23,3,83.5676550722033,7.0,7.8,19.0,61.0,0.0,Kein Feiertag,12,5
